state_name,district_code,district_name,wage_timeliness_pct,avg_days_per_hh,women_pct,persondays_per_hh
KARNATAKA,1527,UTTARA KANNADA,99.99083333333334,27.194444444444443,49.40698732037539,27.669834089340622
KARNATAKA,1528,CHIKKABALLAPURA,100.0,42.388888888888886,49.57406213254762,42.92301159670959
KARNATAKA,1529,RAMANAGARA,99.9525,50.166666666666664,49.327745130651785,50.735523727152206
KARNATAKA,1530,Yadgir,99.96527777777777,31.5,50.317480425965705,32.06461646852452
KARNATAKA,1531,VIJAYANAGARA,100.0,41.916666666666664,49.61397155748258,42.47187978521674
KERALA,1601,KASARGOD,97.22222222222223,32.72222222222222,87.25565341546877,33.14454551424267
KERALA,1602,KANNUR,100.0,33.25,93.87608652474555,33.66349344407451
KERALA,1603,WAYANAD,100.0,37.083333333333336,85.81504024956061,37.63542763506927
KERALA,1604,KOZHIKODE,99.99972222222222,33.638888888888886,91.0670175389275,34.15208692790757
KERALA,1605,MALAPPURAM,100.0,33.138888888888886,89.00153830550796,33.66611730530017
KERALA,1606,PALAKKAD,100.0,29.47222222222222,89.55107132795848,29.978013390629744
KERALA,1607,THRISSUR,99.99916666666667,34.361111111111114,92.2838233017274,34.92263071872568
KERALA,1608,ERNAKULAM,100.0,32.833333333333336,90.78929953651284,33.43585474470422
KERALA,1609,IDUKKI,100.0,32.94444444444444,72.60132795302685,33.407037164340586
KERALA,1610,KOTTAYAM,99.99972222222222,36.916666666666664,92.5838648337082,37.40818065439363
KERALA,1611,ALAPPUZHA,100.0,30.22222222222222,93.81762619654793,30.722514113817017
KERALA,1612,PATHANAMTHITTA,99.99972222222222,35.111111111111114,91.05561317956304,35.61616452256092
KERALA,1613,KOLLAM,100.0,30.11111111111111,87.8069538096326,30.614687605091085
KERALA,1614,THIRUVANANTHAPURAM,100.0,30.944444444444443,88.11614387289153,31.382369461880053
LADAKH,3707,LEH (LADAKH),72.22222222222223,38.583333333333336,53.896850140791564,39.09112059998799
LADAKH,3708,KARGIL,88.88888888888889,35.44444444444444,61.289027209218226,35.97848120444822
LAKSHADWEEP,1901,LAKSHADWEEP DISTRICT,94.44444444444444,24.944444444444443,5.880348143650598,25.44965070344122
MADHYA PRADESH,1701,MORENA,99.995,52.52777777777778,33.85712770909459,52.939674915016525
MADHYA PRADESH,1702,BHIND,100.0,46.80555555555556,33.0528521100656,47.36224136037334
MADHYA PRADESH,1703,GWALIOR,99.91222222222223,51.30555555555556,29.263049865369105,51.8274377748751
MADHYA PRADESH,1704,DATIA,100.0,46.97222222222222,28.17683243290619,47.48637036840498
MADHYA PRADESH,1705,SHIVPURI,99.9786111111111,46.97222222222222,33.91504606423633,47.46777751964432
MADHYA PRADESH,1706,GUNA,100.0,50.52777777777778,35.36088593210313,51.07594320351777
MADHYA PRADESH,1707,TIKAMGARH,99.99833333333333,48.416666666666664,33.43274436951816,48.90866369058656
MADHYA PRADESH,1708,CHHATARPUR,99.95944444444444,45.138888888888886,33.89564213965084,45.58260467137618
MADHYA PRADESH,1709,PANNA,100.0,40.72222222222222,38.237359105273526,41.2258325314982
MADHYA PRADESH,1710,SAGAR,100.0,38.80555555555556,29.007256139232553,39.31544243578003
MADHYA PRADESH,1711,DAMOH,99.85944444444445,44.333333333333336,34.9780416962539,44.815029248931495
MADHYA PRADESH,1712,SATNA,100.0,41.916666666666664,37.26603375055802,42.420203080936794
MADHYA PRADESH,1713,REWA,100.0,37.361111111111114,34.968553523386724,37.81361375959317
MADHYA PRADESH,1714,SHAHDOL,99.84333333333333,33.97222222222222,46.99620252740513,34.41088909980036
MADHYA PRADESH,1715,SIDHI,100.0,40.888888888888886,41.470239393758646,41.26693149851795
MADHYA PRADESH,1716,MANDSAUR,99.97611111111111,49.666666666666664,34.377087912125624,50.25373131832768
MADHYA PRADESH,1717,RATLAM,99.99472222222222,42.27777777777778,37.397802214659315,42.77404031440423
MADHYA PRADESH,1718,UJJAIN,99.99888888888889,47.111111111111114,32.713147131533695,47.544667277759864
MADHYA PRADESH,1719,SHAJAPUR,99.98972222222223,44.80555555555556,30.924251492329454,45.238993022729744
MADHYA PRADESH,1720,DEWAS,99.99611111111112,48.361111111111114,30.393236426007523,48.868458810858755
MADHYA PRADESH,1721,JHABUA,99.9925,41.861111111111114,45.86885501084073,42.49935853457162
MADHYA PRADESH,1722,DHAR,99.72777777777777,45.72222222222222,43.57440318336952,46.20846752076251
MADHYA PRADESH,1723,INDORE,99.87222222222222,47.861111111111114,32.23726818425839,48.37343969575248
MADHYA PRADESH,1724,KHARGONE,100.0,42.19444444444444,37.94251089971719,42.648557345106006
MADHYA PRADESH,1725,KHANDWA,99.9986111111111,37.72222222222222,41.582357469064874,38.28237223319503
MADHYA PRADESH,1726,RAJGARH,99.92944444444444,44.861111111111114,38.99134014550492,45.30831381107227
MADHYA PRADESH,1727,VIDISHA,100.0,42.77777777777778,27.52626197345886,43.35448706404001
MADHYA PRADESH,1728,BHOPAL,100.0,45.611111111111114,32.047270386899555,46.18187983497827
MADHYA PRADESH,1729,SEHORE,99.91416666666666,43.19444444444444,33.52214106079014,43.70464702912506
MADHYA PRADESH,1730,RAISEN,99.99583333333334,40.44444444444444,31.646507105931455,40.97264156078816
MADHYA PRADESH,1731,BETUL,100.0,34.666666666666664,45.752014327648574,35.280664126047434
MADHYA PRADESH,1732,NARMADAPURAM,99.99805555555555,36.166666666666664,32.93327404531341,36.68201194969946
MADHYA PRADESH,1733,JABALPUR,100.0,34.52777777777778,39.87892580466174,35.10955691584744
MADHYA PRADESH,1734,NARSINGHPUR,100.0,40.166666666666664,32.03591563161015,40.70697057429757
MADHYA PRADESH,1735,MANDLA,100.0,41.52777777777778,48.449476584197186,42.06237291787355
MADHYA PRADESH,1736,CHHINDWARA,99.99833333333333,41.861111111111114,47.13586446426007,42.400010811290414
MADHYA PRADESH,1737,SEONI,99.98833333333333,39.44444444444444,49.86215743250528,39.92344486006825
MADHYA PRADESH,1738,BALAGHAT,99.99944444444445,38.138888888888886,53.00616946415184,38.56402759431803
MADHYA PRADESH,1739,SHEOPUR,99.99666666666667,48.388888888888886,35.92797122663082,48.754340266268564
MADHYA PRADESH,1740,UMARIA,99.99888888888889,36.5,46.28531205773288,36.99576808004799
MADHYA PRADESH,1741,NEEMUCH,99.86833333333334,42.72222222222222,30.71677655278857,43.17079054510439
MADHYA PRADESH,1742,BARWANI,99.94194444444445,40.166666666666664,43.117462798446894,40.6518647488906
MADHYA PRADESH,1743,HARDA ,99.98888888888888,38.361111111111114,41.516547133901256,38.91316150057508
MADHYA PRADESH,1744,KATNI ,100.0,39.72222222222222,48.372498431359695,40.235282235476205
MADHYA PRADESH,1745,DINDORI,99.99527777777777,49.80555555555556,45.825871450938216,50.21837563998732
MADHYA PRADESH,1746,ANUPPUR,100.0,40.94444444444444,47.08688606345922,41.37001408034666
MADHYA PRADESH,1747,BURHANPUR,99.87972222222223,39.361111111111114,43.54485130954264,39.807743585155144
MADHYA PRADESH,1748,ASHOK NAGAR,99.96666666666667,51.666666666666664,35.490851628056504,52.17099487247043
MADHYA PRADESH,1749,ALIRAJPUR,99.99305555555556,41.77777777777778,41.158271310702105,42.34182221961878
MADHYA PRADESH,1750,SINGRAULI,100.0,37.47222222222222,39.16899403098763,37.92937781953737
MADHYA PRADESH,1751,AGAR-MALWA,99.99583333333334,43.52777777777778,35.12411496562777,43.98491737006752
MAHARASHTRA,1802,THANE,100.0,26.61111111111111,42.13314090653284,27.165275684354228
MAHARASHTRA,1803,RAIGAD,100.0,23.833333333333332,43.439182174795626,24.370721395609586
MAHARASHTRA,1804,RATNAGIRI,100.0,21.444444444444443,45.37923940278202,21.89440883636714
MAHARASHTRA,1805,SINDHUDURG,99.9986111111111,19.72222222222222,40.3328065697192,20.256962549112956
MAHARASHTRA,1806,NASHIK,99.90833333333333,24.86111111111111,36.8561915190982,25.34068769271572
MAHARASHTRA,1807,DHULE,99.98694444444445,25.27777777777778,38.73455698064735,25.83736988946621
MAHARASHTRA,1808,JALGAON,99.99694444444444,25.27777777777778,36.01597027526513,25.78095838388872
MAHARASHTRA,1809,AHMEDNAGAR,99.99944444444445,25.27777777777778,48.05586442622302,25.810164186282833
MAHARASHTRA,1810,PUNE,99.99555555555555,29.22222222222222,46.23515706217843,29.686185732433444
MAHARASHTRA,1811,SATARA,99.97444444444444,24.75,45.11648066016873,25.307764550160986
MAHARASHTRA,1812,SANGLI,99.98388888888888,28.52777777777778,40.33660172533641,29.121957551437138
MAHARASHTRA,1813,SOLAPUR,99.98666666666666,24.5,38.071103539726124,24.97398859347318
MAHARASHTRA,1814,KOLHAPUR,99.99333333333334,18.194444444444443,42.95285590205393,18.77709955769798
MAHARASHTRA,1815,Chatrapati Sambhaji Nagar,99.98166666666667,31.305555555555557,41.25657428326524,31.791020883562737
MAHARASHTRA,1816,JALNA,99.44777777777777,28.055555555555557,44.92608666798213,28.546110235769472
MAHARASHTRA,1817,PARBHANI,99.98194444444444,31.555555555555557,37.38000829892056,32.06999271320919
MAHARASHTRA,1818,BEED,99.98388888888888,42.80555555555556,42.53702396519563,43.34436237510654
MAHARASHTRA,1819,NANDED,99.92472222222221,33.27777777777778,45.71703924346629,33.72665199027414
MAHARASHTRA,1820,Dharashiv,99.86277777777778,35.97222222222222,41.562904963733686,36.46721155817998
MAHARASHTRA,1821,LATUR,99.99222222222221,36.111111111111114,43.436175874648775,36.545602743025334
MAHARASHTRA,1822,BULDHANA,99.9225,24.416666666666668,32.92261451706161,24.9314121857747
MAHARASHTRA,1823,AKOLA,99.995,21.36111111111111,36.10634028614676,21.870483394934322
MAHARASHTRA,1824,AMRAVATI,100.0,52.833333333333336,36.470005605400935,53.356377165137765
MAHARASHTRA,1825,YAVATMAL,99.91638888888889,31.72222222222222,41.44835380309009,32.281807749156165
MAHARASHTRA,1826,WARDHA,100.0,39.666666666666664,30.582419436946907,40.21845104279013
MAHARASHTRA,1827,NAGPUR,99.99888888888889,33.833333333333336,36.11117540537794,34.27833031143225
MAHARASHTRA,1828,BHANDARA,100.0,22.833333333333332,55.54596423652396,23.373797254639772
MAHARASHTRA,1829,CHANDRAPUR,100.0,26.13888888888889,47.466967395837415,26.548154843498953
MAHARASHTRA,1830,GADCHIROLI,100.0,23.63888888888889,48.04626121649262,24.129811224889902
MAHARASHTRA,1831,NANDURBAR,99.99166666666666,21.583333333333332,40.93736064484714,22.089355596525213
MAHARASHTRA,1832,WASHIM,99.9011111111111,26.555555555555557,39.46360382340406,27.067351975333573
MAHARASHTRA,1833,GONDIA,100.0,26.083333333333332,54.485304939103614,26.6749850305386
MAHARASHTRA,1834,HINGOLI,99.94333333333333,33.861111111111114,40.67636753632218,34.409381885587386
MAHARASHTRA,1835,PALGHAR,99.98333333333333,35.47222222222222,53.12073159735104,35.884450217985666
MANIPUR,2001,SENAPATI,77.77777777777777,26.75,38.356635357702146,27.046673124490848
MANIPUR,2002,TAMENGLONG,75.0,27.666666666666668,29.05540864351379,28.110179771087186
MANIPUR,2003,CHURACHANDPUR,91.66666666666667,27.805555555555557,37.40931017689343,28.158203354144145
MANIPUR,2004,CHANDEL,86.11111111111111,29.194444444444443,39.281293488586414,29.621217504275744
MANIPUR,2005,THOUBAL,97.22222222222223,32.52777777777778,63.050025789348624,33.00485910639435
MANIPUR,2006,BISHNUPUR,63.888888888888886,26.27777777777778,42.65514456007621,26.645916521659817
MANIPUR,2007,IMPHAL WEST,66.66666666666667,26.88888888888889,61.299350451501155,27.345937871734304
MANIPUR,2008,UKHRUL,83.33333333333333,24.13888888888889,37.05913013612489,24.56881079333479
MANIPUR,2009,IMPHAL EAST,80.55555555555556,26.333333333333332,47.769552574555306,26.775528285717773
MANIPUR,2010,JIRIBAM,61.111111111111114,27.916666666666668,31.49527032047443,28.281181738664984
MANIPUR,2011,KANGPOKPI,75.0,24.22222222222222,27.135448097516967,24.562175241311046
MANIPUR,2012,KAKCHING,88.88888888888889,32.666666666666664,59.098267364269724,33.22204072754387
MANIPUR,2013,KAMJONG,80.55555555555556,22.944444444444443,30.980654182217165,23.285052875189255
MANIPUR,2014,NONEY,72.22222222222223,25.38888888888889,19.37545736766843,25.867165270605202
MANIPUR,2015,PHERZAWL,77.77777777777777,27.25,21.09378785578194,27.730041393629797
MANIPUR,2016,TENGNOUPAL,86.11111111111111,27.833333333333332,39.793107087040624,28.177051211198027
MEGHALAYA,2101,WEST JAINTIA HILLS,100.0,33.55555555555556,72.92738480621655,34.14831636999245
MEGHALAYA,2102,EAST KHASI HILLS,100.0,35.888888888888886,72.09405634669304,36.42426285852493
MEGHALAYA,2103,WEST KHASI HILLS,100.0,38.02777777777778,57.471900185445215,38.513645694255814
MEGHALAYA,2104,EAST GARO HILLS,100.0,50.333333333333336,44.29791175116287,50.77147772604887
MEGHALAYA,2105,WEST GARO HILLS,100.0,41.638888888888886,36.153087462504054,42.06892891882816
MEGHALAYA,2106,SOUTH GARO HILLS,94.44444444444444,51.833333333333336,25.498163778243672,52.30042936223202
MEGHALAYA,2107,RI BHOI  ,100.0,33.52777777777778,50.596638380226665,34.02248507528445
MEGHALAYA,2108,East Jaintia Hills,99.99972222222222,27.77777777777778,71.06390277256361,28.225087606125815
MEGHALAYA,2109,NORTH GARO HILLS,94.44444444444444,41.583333333333336,42.57427877913787,42.036800438160526
MEGHALAYA,2110,SOUTH WEST GARO HILLS,100.0,29.52777777777778,38.70247385389292,30.039801589921794
MEGHALAYA,2111,SOUTH WEST KHASI HILLS,88.88888888888889,37.166666666666664,49.66861043161334,37.625392054007065
MIZORAM,2201,AIZAWL,100.0,57.77777777777778,57.711570897945585,58.34663038750494
MIZORAM,2202,LUNGLEI,99.88888888888889,62.611111111111114,50.33312600563193,63.10157032238624
MIZORAM,2203,Siaha,100.0,58.05555555555556,43.98068672028399,58.55610111105778
MIZORAM,2204,MAMIT,100.0,60.22222222222222,60.258661797908466,60.79154947248545
MIZORAM,2205,KOLASIB,100.0,59.388888888888886,51.363796758897465,59.89746925237466
MIZORAM,2206,CHAMPHAI ,99.99972222222222,59.44444444444444,49.24400860592329,59.89598620601058
MIZORAM,2207,SERCHHIP,100.0,61.638888888888886,52.57377634189796,62.140286608325546
MIZORAM,2208,LAWNGTLAI,100.0,57.22222222222222,42.72972273936793,57.6895416953645
MIZORAM,2209,HNAHTHIAL,99.26958333333333,62.375,55.64655435750151,62.86541368857086
MIZORAM,2210,KHAWZAWL,100.0,59.75,50.79566424740406,60.334898812825365
MIZORAM,2211,SAITUAL,100.0,58.5,55.4698020452666,58.96693852300532
NAGALAND,2301,KOHIMA,52.77777777777778,20.694444444444443,35.95693668024194,21.093086395572485
NAGALAND,2302,PHEK,52.77777777777778,24.75,34.704937660211606,25.197170167700065
NAGALAND,2303,ZUNHEBOTO,30.555555555555557,19.86111111111111,20.691586579563072,20.27419860527812
NAGALAND,2304,WOKHA,55.55555555555556,16.36111111111111,33.44873967122832,16.83783106860121
NAGALAND,2305,MOKOKCHUNG,44.44444444444444,29.63888888888889,41.73529076154717,30.026659004383095
NAGALAND,2306,TUENSANG,13.88888888888889,25.416666666666668,31.880336896006863,25.850744402577025
NAGALAND,2307,MON,25.0,23.944444444444443,38.311689907461165,24.4354792676868
NAGALAND,2308,DIMAPUR,27.77777777777778,22.63888888888889,31.38939497717062,23.04320585811329
NAGALAND,2309,KIPHIRE,50.0,27.38888888888889,33.731142181164884,27.78576407301027
NAGALAND,2310,LONGLENG,27.77777777777778,19.833333333333332,21.595699943341817,20.314526476131313
NAGALAND,2311,PEREN,13.88888888888889,20.916666666666668,23.617283268925814,21.346510804956438
ODISHA,2401,SAMBALPUR,99.9063888888889,38.388888888888886,42.31956518244184,38.856262266744324
ODISHA,2402,SUNDARGARH,99.97111111111111,42.27777777777778,46.01799994944701,42.73064420567851
ODISHA,2403,KENDUJHAR,99.95638888888888,36.583333333333336,47.19993019810223,37.079164771680304
ODISHA,2404,MAYURBHANJ,99.87666666666667,38.27777777777778,45.51682295700801,38.70530951516537
ODISHA,2405,BALESHWAR,99.41388888888889,27.63888888888889,41.38336615232998,28.209822890162044
ODISHA,2406,CUTTACK,99.84194444444444,28.944444444444443,35.64571786854378,29.374603414908545
ODISHA,2407,DHENKANAL,98.44277777777778,42.888888888888886,46.51466353560081,43.36220407543703
ODISHA,2408,KANDHAMAL,99.50194444444445,45.52777777777778,47.416687578848375,45.96299362463667
ODISHA,2409,BOLANGIR,99.98916666666668,40.111111111111114,41.90051490606501,40.62918240613956
ODISHA,2410,KALAHANDI,99.90361111111112,34.02777777777778,42.45442788792081,34.51552910966837
ODISHA,2411,KORAPUT,99.35833333333333,43.97222222222222,41.98521652183603,44.44335763674556
ODISHA,2412,GANJAM,99.72,48.52777777777778,53.89776146317477,49.0240101170479
ODISHA,2413,PURI,98.99555555555555,26.805555555555557,39.16200145830405,27.24732088510727
ODISHA,2414,BARGARH,99.98611111111111,33.30555555555556,36.68024999879218,33.766763518989755
ODISHA,2415,JHARSUGUDA,99.94805555555556,38.05555555555556,43.68682392370451,38.55485232683441
ODISHA,2416,DEOGARH,99.99833333333333,36.083333333333336,48.89866044500273,36.615298121990534
ODISHA,2417,BHADRAK,99.58527777777778,27.22222222222222,40.17972260184337,27.75130197106653
ODISHA,2418,KENDRAPARA,99.735,25.333333333333332,36.07635719024508,25.799360500177258
ODISHA,2419,JAGATSINGHAPUR,99.7525,23.77777777777778,38.21123068430171,24.27657125333471
ODISHA,2420,JAJPUR,99.78861111111111,28.27777777777778,35.603644679169314,28.74742273048532
ODISHA,2421,ANGUL,99.76444444444445,36.27777777777778,46.30840790229808,36.790549842126445
ODISHA,2422,NAYAGARH,99.86555555555555,34.888888888888886,41.896591262636235,35.48530627058635
ODISHA,2423,KHORDHA,99.97722222222222,31.194444444444443,40.68829684321542,31.6517858960256
ODISHA,2424,GAJAPATI,99.87333333333333,40.27777777777778,47.09381457442778,40.79883024429657
ODISHA,2426,BOUDH,99.01694444444445,33.30555555555556,42.03673737792103,33.834177948977285
ODISHA,2427,SONEPUR,98.91805555555555,33.05555555555556,37.596994437039626,33.60390356398365
ODISHA,2428,NUAPADA,99.94416666666666,36.94444444444444,44.04142924020786,37.4523758111223
ODISHA,2429,RAYAGADA,99.79861111111111,39.666666666666664,46.051336223084505,40.15801715461393
ODISHA,2430,NABARANGAPUR,99.61666666666666,41.75,42.618721589604355,42.27177375390394
ODISHA,2431,MALKANGIRI,99.96777777777778,39.05555555555556,40.49626954937758,39.59924394970441
PUDUCHERRY,2501,PONDICHERRY,100.0,13.833333333333334,87.20178211314574,14.3225568245271
PUDUCHERRY,2502,KARAIKAL,94.44361111111111,13.472222222222221,82.44595776789679,14.006504340087606
PUNJAB,2601,GURDASPUR,100.0,26.666666666666668,30.813313639027488,27.122720543317115
PUNJAB,2602,AMRITSAR,99.94527777777779,25.833333333333332,43.245131018073515,26.327215561348208
PUNJAB,2603,FEROZEPUR                 ,100.0,24.416666666666668,42.97847035500797,24.84696330100943
PUNJAB,2604,LUDHIANA,99.99972222222222,25.36111111111111,74.09582118529293,25.848065844569362
PUNJAB,2605,JALANDHAR,100.0,24.27777777777778,65.33691665481611,24.805634112940822
PUNJAB,2606,KAPURTHALA,100.0,27.63888888888889,67.12430041847247,28.222508629405006
PUNJAB,2607,HOSHIARPUR,100.0,27.5,52.66195983132887,27.906791885955684
PUNJAB,2608,ROPAR,99.99944444444445,31.583333333333332,65.87562861667821,32.047240789489756
PUNJAB,2609,PATIALA,100.0,19.055555555555557,64.6946955737264,19.54436088454073
PUNJAB,2610,SANGRUR,99.99972222222222,19.52777777777778,64.63009606244346,20.000608165077185
PUNJAB,2611,BHATINDA                  ,100.0,18.27777777777778,67.28617476811334,18.85438762996303
PUNJAB,2612,FARIDKOT,100.0,21.27777777777778,58.82337584590127,21.779678451795608
PUNJAB,2614,NAWANSHAHR ,99.99638888888889,29.72222222222222,65.444018546704,30.267974546587443
PUNJAB,2615,MOGA,99.99972222222222,19.555555555555557,63.21133401463607,20.03738499836591
PUNJAB,2616,MUKATSAR,100.0,20.13888888888889,58.05699201166814,20.70514172571842
PUNJAB,2617,MANSA,100.0,21.166666666666668,62.69905372635763,21.612791942954164
PUNJAB,2618,FATEHGARH SAHIB,100.0,41.611111111111114,73.958375616211,42.0639429993196
PUNJAB,2619,SAS NAGAR MOHALI,100.0,25.944444444444443,65.11604763626512,26.43809707769274
PUNJAB,2620,TARN TARAN,100.0,33.611111111111114,35.925362009545466,34.01025801515596
PUNJAB,2621,BARNALA,100.0,21.805555555555557,67.86627538045957,22.276274878753227
PUNJAB,2622,Pathankot,99.89416666666666,32.75,22.48476178103931,33.24344869907472
PUNJAB,2623,Fazilka,100.0,19.583333333333332,51.366068848393,19.98784184994219
RAJASTHAN,2701,SRI GANGANAGAR,100.0,34.30555555555556,63.784414083901424,34.79886375381465
RAJASTHAN,2702,HANUMANGARH,99.99972222222222,39.72222222222222,64.94370695315206,40.26987832054588
RAJASTHAN,2703,BIKANER,99.78027777777778,41.97222222222222,51.20077390061334,42.4519138998155
RAJASTHAN,2704,CHURU,99.99888888888889,39.416666666666664,59.146291978176386,39.899039379442556
RAJASTHAN,2705,JHUNJHUNU,100.0,41.22222222222222,62.573334138268336,41.76353369991946
RAJASTHAN,2706,ALWAR,99.99666666666667,32.52777777777778,71.40745550197724,33.02585907554734
RAJASTHAN,2707,BHARATPUR,99.97722222222222,29.333333333333332,61.06728490033831,29.8943082463811
RAJASTHAN,2708,DHOLPUR,99.9986111111111,37.416666666666664,50.71374041222338,37.93089318058082
RAJASTHAN,2709,KARAULI,99.9738888888889,33.861111111111114,57.24876304532458,34.29851908357409
RAJASTHAN,2710,SAWAI MADHOPUR,99.99361111111111,34.416666666666664,55.98702303502486,34.903183908097674
RAJASTHAN,2711,DAUSA,99.99361111111111,30.61111111111111,81.05975492014794,31.142267001988785
RAJASTHAN,2712,JAIPUR,99.99972222222222,32.25,83.22000337959122,32.82560669893947
RAJASTHAN,2713,SIKAR,100.0,40.25,74.32117744408714,40.72015220510103
RAJASTHAN,2714,NAGAUR,100.0,43.833333333333336,69.77749289501726,44.23920351345348
RAJASTHAN,2715,JODHPUR,99.9986111111111,41.22222222222222,70.04958359058809,41.87337333844106
RAJASTHAN,2716,JAISALMER,99.99472222222222,50.72222222222222,62.228268754298924,51.23912982884852
RAJASTHAN,2717,BARMER,99.99944444444445,49.861111111111114,55.34915919835922,50.3586141718218
RAJASTHAN,2718,JALORE,99.99916666666667,42.80555555555556,76.51812055500976,43.21961199337739
RAJASTHAN,2719,SIROHI,100.0,48.861111111111114,79.14117619564401,49.376774060207275
RAJASTHAN,2720,PALI,99.98833333333333,44.333333333333336,80.13970944747071,44.881882213629055
RAJASTHAN,2721,AJMER,99.99638888888889,41.5,76.73840027537227,42.0245176601528
RAJASTHAN,2722,TONK,100.0,35.27777777777778,65.85397527350146,35.75583157303349
RAJASTHAN,2723,BUNDI,99.99944444444445,36.416666666666664,64.09459132333691,36.87726163063453
RAJASTHAN,2724,BHILWARA,99.99416666666667,42.75,75.585865712748,43.24697363012646
RAJASTHAN,2725,RAJSAMAND,99.9986111111111,49.22222222222222,81.72614894730154,49.79657341769027
RAJASTHAN,2726,UDAIPUR,100.0,39.47222222222222,65.36562512517973,40.07789225289278
RAJASTHAN,2727,DUNGARPUR,100.0,49.55555555555556,66.98633612222613,50.09872384161626
RAJASTHAN,2728,BANSWARA,99.97944444444445,44.72222222222222,56.037350782506195,45.227854466566114
RAJASTHAN,2729,CHITTORGARH,99.9975,40.0,68.11004269491195,40.468822008071
RAJASTHAN,2730,KOTA,99.99638888888889,38.19444444444444,66.39707332209268,38.72789628220499
RAJASTHAN,2731,BARAN,99.97888888888889,38.25,59.503384716138775,38.76196661327865
RAJASTHAN,2732,JHALAWAR,100.0,43.97222222222222,53.00641922130223,44.442607267449866
RAJASTHAN,2733,PRATAPGARH,100.0,45.19444444444444,57.14081304240862,45.68113514420709
SIKKIM,2801,Mangan District,100.0,33.611111111111114,39.41116972477999,34.14429832084699
SIKKIM,2802,Gangtok District,100.0,32.666666666666664,56.86975820406071,33.124360185025914
SIKKIM,2803,Namchi District,100.0,30.833333333333332,51.8355114745761,31.39855999003094
SIKKIM,2804,Gyalshing District,100.0,38.888888888888886,50.18134995558861,39.368714149729364
SIKKIM,2805,SORENG,100.0,33.583333333333336,51.63748967693173,34.18532560429651
TAMIL NADU,2901,KANCHIPURAM,99.99972222222222,45.25,87.64713935203923,45.768292536546696
TAMIL NADU,2902,TIRUVALLUR,100.0,33.888888888888886,90.82336064025993,34.38943838392439
TAMIL NADU,2903,CUDDALORE,99.98444444444445,18.416666666666668,74.83667973493772,18.891554207576682
TAMIL NADU,2904,VILLUPURAM,99.98944444444444,24.02777777777778,80.56382011453213,24.468190967216962
TAMIL NADU,2905,VELLORE,99.99305555555556,31.083333333333332,89.83367456721055,31.682864176639775
TAMIL NADU,2906,TIRUVANNAMALAI,99.99583333333334,29.0,83.20723598500997,29.446652206629576
TAMIL NADU,2907,SALEM,100.0,26.77777777777778,88.60420465924491,27.265890908773248
TAMIL NADU,2908,NAMAKKAL,100.0,32.27777777777778,89.2916985379148,32.711263557670605
TAMIL NADU,2909,DHARMAPURI,99.99166666666666,16.61111111111111,93.7859642378932,17.175317794800154
TAMIL NADU,2910,ERODE,99.99222222222221,37.55555555555556,85.91483162064038,38.02191641652212
TAMIL NADU,2911,COIMBATORE,99.93083333333334,32.27777777777778,89.0260495782236,32.762558085827465
TAMIL NADU,2912,THE NILGIRIS,100.0,33.361111111111114,82.49254030316938,33.9253523194927
TAMIL NADU,2913,THANJAVUR,100.0,30.02777777777778,83.31456055624811,30.53440273328296
TAMIL NADU,2914,NAGAPATTINAM,100.0,32.02777777777778,75.65490565937779,32.54336007406616
TAMIL NADU,2915,TIRUVARUR,99.9986111111111,28.333333333333332,75.69537323344117,28.774513427247282
TAMIL NADU,2916,TIRUCHIRAPPALLI,100.0,34.361111111111114,86.93284353574393,34.91377925947273
TAMIL NADU,2917,KARUR,100.0,41.05555555555556,87.6555915959111,41.541625809600625
TAMIL NADU,2918,PERAMBALUR,99.99694444444444,18.444444444444443,83.07024054862563,18.906646842508465
TAMIL NADU,2919,PUDUKKOTTAI,99.99305555555556,29.75,88.36441822671438,30.267825577238884
TAMIL NADU,2920,MADURAI,99.97833333333332,23.27777777777778,88.08132829484909,23.79547693488201
TAMIL NADU,2921,THENI,99.99611111111112,18.63888888888889,84.2738634405676,19.09013504789847
TAMIL NADU,2922,DINDIGUL,99.99944444444445,36.861111111111114,85.8165881551511,37.42043547843622
TAMIL NADU,2923,RAMANATHAPURAM,100.0,37.77777777777778,87.13123230660956,38.2210167234685
TAMIL NADU,2924,VIRUDHUNAGAR,100.0,33.05555555555556,86.16508099689634,33.62633121566883
TAMIL NADU,2925,SIVAGANGAI,99.99944444444445,39.52777777777778,89.87344424603958,40.0187482642976
TAMIL NADU,2926,TIRUNELVELI,100.0,32.25,88.81468227169502,32.69961848029263
TAMIL NADU,2927,THOOTHUKKUDI,99.9986111111111,35.888888888888886,88.17528296017007,36.32770539931269
TAMIL NADU,2928,KANNIYAKUMARI,100.0,41.166666666666664,87.27045271896218,41.55424195307605
TAMIL NADU,2930,KRISHNAGIRI,99.99638888888889,28.166666666666668,92.07905706676466,28.742322775244947
TAMIL NADU,2931,ARIYALUR,99.92805555555555,16.22222222222222,77.97986480511732,16.675642515310873
TAMIL NADU,2932,TIRUPPUR,99.99972222222222,41.611111111111114,86.11628936282492,42.06049653229827
TAMIL NADU,2933,CHENGALPATTU,99.99541666666666,37.583333333333336,87.64437846404878,38.18257093362079
TAMIL NADU,2934,Ranipet,99.99916666666667,23.208333333333332,91.53762300424056,23.732643350212566
